username,movie_slug,rating
colonelmortimer,deep-water-2022,2.5
colonelmortimer,ambulance-2022,4.5
colonelmortimer,the-kids-in-the-hall-comedy-punks,3.0
colonelmortimer,x-2022,4.0
colonelmortimer,the-lost-city-2022,2.0
colonelmortimer,the-unbearable-weight-of-massive-talent,3.5
colonelmortimer,everything-everywhere-all-at-once,3.5
colonelmortimer,the-contractor-2022,3.0
colonelmortimer,the-batman,4.0
colonelmortimer,flux-gourmet,4.0
colonelmortimer,uncharted-2022,1.0
colonelmortimer,shut-in-2022,3.0
colonelmortimer,blacklight,1.0
colonelmortimer,kimi,3.5
colonelmortimer,jackass-forever,4.0
colonelmortimer,marry-me-2022,3.0
colonelmortimer,moonfall,3.5
colonelmortimer,dual-2022,2.5
colonelmortimer,fire-of-love-2022,5.0
colonelmortimer,when-you-finish-saving-the-world,1.0
colonelmortimer,the-princess-2022,3.0
colonelmortimer,scream-2022,2.0
colonelmortimer,the-355,2.0
colonelmortimer,the-matrix-resurrections,4.0
colonelmortimer,spider-man-no-way-home,3.0
colonelmortimer,being-the-ricardos,2.5
colonelmortimer,the-kings-man,2.0
colonelmortimer,dont-look-up-2021,1.0
colonelmortimer,nightmare-alley-2021,2.0
colonelmortimer,west-side-story-2021,3.0
colonelmortimer,licorice-pizza,4.0
colonelmortimer,house-of-gucci,4.0
colonelmortimer,one-shot-2021,3.5
colonelmortimer,red-notice,1.0
colonelmortimer,finch,3.5
colonelmortimer,the-plains,4.0
colonelmortimer,night-teeth,1.0
colonelmortimer,eternals,1.0
colonelmortimer,the-tender-bar,3.0
colonelmortimer,the-timekeepers-of-eternity,3.0
colonelmortimer,no-time-to-die-2021,2.0
colonelmortimer,the-black-phone,3.0
colonelmortimer,the-tragedy-of-macbeth,3.0
colonelmortimer,theres-someone-inside-your-house,2.5
colonelmortimer,once-upon-a-time-in-uganda,3.0
colonelmortimer,the-many-saints-of-newark,2.5
colonelmortimer,silent-night-2021,3.5
colonelmortimer,cry-macho,3.0
colonelmortimer,the-eyes-of-tammy-faye-2021,2.0
colonelmortimer,the-last-duel-2021,4.0
colonelmortimer,halloween-kills,1.5
colonelmortimer,last-night-in-soho,2.0
colonelmortimer,marcel-the-shell-with-shoes-on-2021,3.0
colonelmortimer,the-lost-daughter-2021,3.5
colonelmortimer,spencer-2021,2.0
colonelmortimer,dune-2021,4.5
colonelmortimer,belfast,2.5
colonelmortimer,cmon-cmon,4.0
colonelmortimer,king-richard,3.0
colonelmortimer,the-power-of-the-dog,2.5
colonelmortimer,the-card-counter,3.5
colonelmortimer,malignant-2021,3.0
colonelmortimer,the-voyeurs-2021,3.0
colonelmortimer,ghostbusters-afterlife,2.0
colonelmortimer,candyman-2021,2.5
colonelmortimer,the-protege,3.0
colonelmortimer,sweet-girl,2.0
colonelmortimer,the-history-of-the-atlanta-falcons,4.0
colonelmortimer,shang-chi-and-the-legend-of-the-ten-rings,2.0
colonelmortimer,hellbender,3.0
colonelmortimer,indemnity-2022,2.5
colonelmortimer,free-guy,1.5
colonelmortimer,the-last-mercenary-2021,3.0
colonelmortimer,the-green-knight,3.0
colonelmortimer,the-suicide-squad,4.0
colonelmortimer,jungle-cruise,2.0
colonelmortimer,blood-red-sky,3.0
colonelmortimer,snake-eyes-gi-joe-origins,1.5
colonelmortimer,old-2021,3.0
colonelmortimer,memoria-2021,4.0
colonelmortimer,jolt,2.5
colonelmortimer,red-rocket-2021,3.0
colonelmortimer,gunpowder-milkshake,1.0
colonelmortimer,lamb-2021,3.0
colonelmortimer,titane,5.0
colonelmortimer,pig-2021,4.5
colonelmortimer,jfk-revisited-through-the-looking-glass,2.5
colonelmortimer,the-french-dispatch,4.0
colonelmortimer,drive-my-car,4.0
colonelmortimer,the-innocents-2021,2.5
colonelmortimer,benedetta,4.0
colonelmortimer,the-worst-person-in-the-world,3.5
colonelmortimer,the-souvenir-part-ii,4.5
colonelmortimer,stillwater-2021,3.0
colonelmortimer,fear-street-1978,2.5
colonelmortimer,the-velvet-underground-2021,4.0
colonelmortimer,val,3.5
colonelmortimer,the-story-of-film-a-new-generation,3.5
colonelmortimer,annette,3.5
colonelmortimer,till-death-2021,3.0
colonelmortimer,the-tomorrow-war,2.0
colonelmortimer,black-widow-2021,3.0
colonelmortimer,fear-street-1994,3.0
colonelmortimer,the-ice-road,2.5
colonelmortimer,no-sudden-move,3.5
colonelmortimer,false-positive,2.5
colonelmortimer,luca-2021,3.0
colonelmortimer,werewolves-within,3.5
colonelmortimer,hitmans-wifes-bodyguard,3.0
colonelmortimer,film:722083,4.0
colonelmortimer,infinite-2021,1.0
colonelmortimer,in-the-heights,2.0
colonelmortimer,the-misfits-2021,2.0
colonelmortimer,the-conjuring-the-devil-made-me-do-it,2.0
colonelmortimer,f9,2.0
colonelmortimer,cruella,1.5
colonelmortimer,the-woman-in-the-window-2021,3.0
colonelmortimer,spiral-from-the-book-of-saw,0.5
colonelmortimer,oxygen-2021,2.5
colonelmortimer,those-who-wish-me-dead,2.5
colonelmortimer,tom-clancys-without-remorse,3.5
colonelmortimer,wrath-of-man,3.0
colonelmortimer,the-mitchells-vs-the-machines,3.0
colonelmortimer,stowaway-2021,3.0
colonelmortimer,vanquish,1.5
colonelmortimer,army-of-the-dead-2021,2.0
colonelmortimer,naked-singularity,2.0
colonelmortimer,mortal-kombat-2021,1.5
colonelmortimer,godzilla-vs-kong,3.5
colonelmortimer,happily,3.0
colonelmortimer,nobody-2021,4.0
colonelmortimer,zack-snyders-justice-league,3.0
colonelmortimer,woodlands-dark-and-days-bewitched-a-history-of-folk-horror,4.0
colonelmortimer,kid-90,3.5
colonelmortimer,sentinelle,3.0
colonelmortimer,wheel-of-fortune-and-fantasy,4.0
colonelmortimer,coming-2-america,2.0
colonelmortimer,tina-2021,3.5
colonelmortimer,the-scary-of-sixty-first,3.0
colonelmortimer,the-beta-test,2.5
colonelmortimer,cosmic-sin,1.0
colonelmortimer,cherry-2021,1.5
colonelmortimer,chaos-walking,1.5
colonelmortimer,boss-level,1.5
colonelmortimer,barb-star-go-to-vista-del-mar,3.5
colonelmortimer,willys-wonderland,2.0
colonelmortimer,red-dot,2.0
colonelmortimer,cant-get-you-out-of-my-head,5.0
colonelmortimer,judas-and-the-black-messiah,3.5
colonelmortimer,prisoners-of-the-ghostland,2.5
colonelmortimer,a-glitch-in-the-matrix-2021,3.0
colonelmortimer,the-cursed-2021,2.5
colonelmortimer,coda-2021,3.0
colonelmortimer,in-the-earth,2.0
colonelmortimer,summer-of-soul-or-when-the-revolution-could-not-be-televised,3.5
colonelmortimer,the-little-things-2021,1.5
colonelmortimer,outside-the-wire,2.0
colonelmortimer,the-marksman-2021,3.0
colonelmortimer,locked-down-2021,1.0
colonelmortimer,news-of-the-world,2.5
colonelmortimer,fatale,2.0
colonelmortimer,max-cloud,2.5
colonelmortimer,hunter-hunter,3.0
colonelmortimer,wonder-woman-1984,3.5
colonelmortimer,the-midnight-sky,3.0
colonelmortimer,songbird-2020,2.0
colonelmortimer,let-them-all-talk,3.0
colonelmortimer,monster-hunter-2020,3.5
colonelmortimer,lovers-rock-2020,3.5
colonelmortimer,jiu-jitsu,3.5
colonelmortimer,happiest-season,1.0
colonelmortimer,mank,2.5
colonelmortimer,hillbilly-elegy,2.0
colonelmortimer,let-him-go,3.5
colonelmortimer,come-play,1.5
colonelmortimer,the-craft-legacy,1.0
colonelmortimer,skylines,3.5
colonelmortimer,derek-delgaudios-in-of-itself,4.0
colonelmortimer,borat-subsequent-moviefilm,3.0
colonelmortimer,the-empty-man,3.0
colonelmortimer,roald-dahls-the-witches,3.0
colonelmortimer,psycho-goreman,2.5
colonelmortimer,love-and-monsters,3.0
colonelmortimer,rebecca-2020,1.0
colonelmortimer,im-your-woman,3.5
colonelmortimer,belushi-2020,3.0
colonelmortimer,totally-under-control,3.0
colonelmortimer,seized,3.0
colonelmortimer,soul-2020,3.0
colonelmortimer,french-exit-2020,2.5
colonelmortimer,zappa-2020,3.5
colonelmortimer,world-of-tomorrow-episode-three-the-absent-destinations-of-david-prime,4.0
colonelmortimer,the-wolf-of-snow-hollow,3.5
colonelmortimer,the-bee-gees-how-can-you-mend-a-broken-heart,3.0
colonelmortimer,freaky,2.5
colonelmortimer,archenemy,2.5
colonelmortimer,run-2020,3.0
colonelmortimer,fatman,3.0
colonelmortimer,the-doorman-2020,2.5
colonelmortimer,bloodthirsty,2.0
colonelmortimer,how-to-deter-a-robber,3.0
colonelmortimer,the-boy-behind-the-door,2.5
colonelmortimer,mangrove-2020,3.5
colonelmortimer,the-stylist-2020,2.5
colonelmortimer,the-trial-of-the-chicago-7,3.5
colonelmortimer,stuntwomen-the-untold-hollywood-story,3.0
colonelmortimer,on-the-rocks-2020,4.0
colonelmortimer,rifkins-festival,2.0
colonelmortimer,girl-2020,3.0
colonelmortimer,mlk-fbi,3.0
colonelmortimer,violation-2020,3.5
colonelmortimer,another-round,2.5
colonelmortimer,i-care-a-lot,1.0
colonelmortimer,shadow-in-the-cloud,1.0
colonelmortimer,wolfwalkers,3.0
colonelmortimer,ammonite,3.0
colonelmortimer,nomadland,3.5
colonelmortimer,the-devil-all-the-time,1.5
colonelmortimer,one-night-in-miami,3.5
colonelmortimer,pieces-of-a-woman,2.5
colonelmortimer,antebellum,2.0
colonelmortimer,im-thinking-of-ending-things,3.5
colonelmortimer,bill-ted-face-the-music,3.5
colonelmortimer,tenet,3.0
colonelmortimer,class-action-park,3.0
colonelmortimer,the-reckoning-2020,2.0
colonelmortimer,rogue-2020,3.5
colonelmortimer,project-power-2020,3.0
colonelmortimer,shithouse,2.5
colonelmortimer,the-tax-collector,2.0
colonelmortimer,black-is-king,3.5
colonelmortimer,she-dies-tomorrow,3.5
colonelmortimer,greenland,3.0
colonelmortimer,deep-blue-sea-3,2.5
colonelmortimer,an-american-pickle,3.0
colonelmortimer,legacy-of-lies-2020,3.0
colonelmortimer,the-very-excellent-mr-dundee,2.0
colonelmortimer,unhinged-2020,3.0
colonelmortimer,peninsula,3.0
colonelmortimer,showbiz-kids,3.0
colonelmortimer,the-old-guard-2020,2.0
colonelmortimer,greyhound,3.5
colonelmortimer,hamilton-2020,2.5
colonelmortimer,ava-2020,1.0
colonelmortimer,force-of-nature,2.5
colonelmortimer,get-the-hell-out,1.0
colonelmortimer,lapsis,3.0
colonelmortimer,sniper-assassins-end,3.0
colonelmortimer,the-king-of-staten-island,2.0
colonelmortimer,da-5-bloods,4.0
colonelmortimer,becky-2020,2.5
colonelmortimer,the-last-days-of-american-crime,1.0
colonelmortimer,debt-collectors,3.0
colonelmortimer,the-wanting-mare,2.0
colonelmortimer,capone-2020,2.5
colonelmortimer,tfw-no-gf,2.0
colonelmortimer,sputnik-2020,3.5
colonelmortimer,extraction-2020,3.5
colonelmortimer,unleashed-2020,2.5
colonelmortimer,the-dark-and-the-wicked,2.5
colonelmortimer,teddy-2020-1,2.5
colonelmortimer,coffee-kareem,3.0
colonelmortimer,the-new-mutants,1.5
colonelmortimer,false-colors-2020,1.0
colonelmortimer,the-history-of-the-seattle-mariners,5.0
colonelmortimer,lucky-2020-1,3.5
colonelmortimer,shiva-baby-2020,2.5
colonelmortimer,the-hunt-2020,2.5
colonelmortimer,mulan-2020,1.5
colonelmortimer,a-quiet-place-part-ii,3.5
colonelmortimer,spenser-confidential,1.0
colonelmortimer,bloodshot,2.0
colonelmortimer,alone-2020-1,3.5
colonelmortimer,the-way-back-2020,3.5
colonelmortimer,the-invisible-man-2020,3.5
colonelmortimer,onward-2020,2.5
colonelmortimer,tread,3.5
colonelmortimer,emma-2020,2.5
colonelmortimer,fantasy-island,1.0
colonelmortimer,laughter-2020,4.0
colonelmortimer,falling-2020,3.0
colonelmortimer,gretel-hansel,2.5
colonelmortimer,the-father-2020,3.0
colonelmortimer,his-house,3.0
colonelmortimer,tesla-2020,2.5
colonelmortimer,the-rhythm-section,2.5
colonelmortimer,the-last-thing-he-wanted,2.5
colonelmortimer,minari,3.5
colonelmortimer,the-nest-2020,4.0
colonelmortimer,palm-springs-2020,3.0
colonelmortimer,spaceship-earth-2020,3.0
colonelmortimer,wendy-2020,2.0
colonelmortimer,kajillionaire,2.0
colonelmortimer,promising-young-woman,3.0
colonelmortimer,possessor,3.0
colonelmortimer,relic,2.5
colonelmortimer,shirley-2020,2.5
colonelmortimer,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,3.0
colonelmortimer,black-bear,1.5
colonelmortimer,bloody-nose-empty-pockets,4.0
colonelmortimer,never-rarely-sometimes-always,3.0
colonelmortimer,bad-hair-2020,4.0
colonelmortimer,dick-johnson-is-dead,3.5
colonelmortimer,underwater-2020,3.5
colonelmortimer,bad-boys-for-life,2.5
colonelmortimer,crazy-samurai-musashi,1.5
colonelmortimer,ip-man-4-the-finale,3.0
colonelmortimer,cats-2019,1.0
colonelmortimer,star-wars-the-rise-of-skywalker,3.0
colonelmortimer,bombshell-2019,1.0
colonelmortimer,skyfire,3.0
colonelmortimer,black-christmas-2019,2.0
colonelmortimer,6-underground,4.5
colonelmortimer,little-women-2019,4.0
colonelmortimer,1917,3.0
colonelmortimer,the-gentlemen,2.5
colonelmortimer,wira,3.5
colonelmortimer,richard-jewell,3.5
colonelmortimer,charlies-angels-2019,1.0
colonelmortimer,queen-slim,2.5
colonelmortimer,dark-waters-2019,4.0
colonelmortimer,the-good-liar,2.5
colonelmortimer,primal-2019,3.0
colonelmortimer,the-queen-of-black-magic-2019,2.0
colonelmortimer,midway-2019,3.0
colonelmortimer,the-outpost,3.0
colonelmortimer,black-and-blue-2019,3.0
colonelmortimer,21-bridges,3.5
colonelmortimer,terminator-dark-fate,2.5
colonelmortimer,doctor-sleep,3.5
colonelmortimer,special-actors,2.5
colonelmortimer,silat-warriors-deed-of-death,3.5
colonelmortimer,el-camino-a-breaking-bad-movie,2.5
colonelmortimer,zombieland-double-tap,1.5
colonelmortimer,gemini-man-2019,3.5
colonelmortimer,tailgate-2019,1.5
colonelmortimer,the-irishman-2019,4.0
colonelmortimer,the-mercenary-2019,3.5
colonelmortimer,fractured-2019,1.0
colonelmortimer,butt-boy,2.0
colonelmortimer,in-the-shadow-of-the-moon-2019,2.5
colonelmortimer,the-wave-2019,1.5
colonelmortimer,climate-of-the-hunter,3.5
colonelmortimer,rambo-last-blood,1.0
colonelmortimer,vfw,2.0
colonelmortimer,night-has-come,2.5
colonelmortimer,amigo-2019,2.5
colonelmortimer,country-music,3.5
colonelmortimer,blood-vessel,3.5
colonelmortimer,film:558622,2.5
colonelmortimer,true-history-of-the-kelly-gang,3.0
colonelmortimer,lucy-in-the-sky,2.0
colonelmortimer,harriet,2.5
colonelmortimer,bikram-yogi-guru-predator,3.0
colonelmortimer,guns-akimbo,2.0
colonelmortimer,downton-abbey,1.0
colonelmortimer,bad-education-2019,2.5
colonelmortimer,the-goldfinch,2.5
colonelmortimer,saint-maud,3.0
colonelmortimer,jojo-rabbit,3.0
colonelmortimer,a-beautiful-day-in-the-neighborhood,3.5
colonelmortimer,knives-out-2019,3.5
colonelmortimer,synchronic,2.0
colonelmortimer,dolemite-is-my-name,4.0
colonelmortimer,color-out-of-space,3.0
colonelmortimer,sound-of-metal,3.5
colonelmortimer,just-mercy,3.0
colonelmortimer,hustlers-2019,2.5
colonelmortimer,the-other-lamb,2.0
colonelmortimer,jallikattu,3.5
colonelmortimer,the-platform,3.0
colonelmortimer,the-personal-history-of-david-copperfield,2.5
colonelmortimer,blood-quantum,3.5
colonelmortimer,sea-fever-2019,3.0
colonelmortimer,leap-of-faith-william-friedkin-on-the-exorcist,3.0
colonelmortimer,film:544930,3.0
colonelmortimer,the-long-walk-2019,3.0
colonelmortimer,the-king-2019,2.5
colonelmortimer,wasp-network,3.5
colonelmortimer,i-was-always-supposed-to-be-here,5.0
colonelmortimer,the-laundromat-2019,2.0
colonelmortimer,ema,3.5
colonelmortimer,joker-2019,2.0
colonelmortimer,the-assistant-2019,3.0
colonelmortimer,seberg,2.5
colonelmortimer,waves-2019,2.5
colonelmortimer,first-cow,4.0
colonelmortimer,uncut-gems,4.0
colonelmortimer,judy-2019,2.5
colonelmortimer,motherless-brooklyn,3.0
colonelmortimer,ford-v-ferrari,3.5
colonelmortimer,marriage-story-2019,3.5
colonelmortimer,ad-astra-2019,4.0
colonelmortimer,pelican-blood-2019,4.0
colonelmortimer,blood-flesh-the-reel-life-ghastly-death-of-al-adamson,3.0
colonelmortimer,rock-paper-and-scissors,2.0
colonelmortimer,angel-has-fallen,2.5
colonelmortimer,it-chapter-two,1.5
colonelmortimer,iron-mask,2.5
colonelmortimer,iron-fists-and-kung-fu-kicks,2.0
colonelmortimer,7500,3.0
colonelmortimer,scary-stories-to-tell-in-the-dark-2019,2.5
colonelmortimer,ready-or-not-2019,3.0
colonelmortimer,homewrecker-2019,2.5
colonelmortimer,1br,2.5
colonelmortimer,fast-furious-presents-hobbs-shaw,2.0
colonelmortimer,point-blank-2019,2.5
colonelmortimer,the-deeper-you-dig,3.5
colonelmortimer,crawl-2019,3.5
colonelmortimer,the-lion-king-2019,2.0
colonelmortimer,jesus-shows-you-the-way-to-the-highway,3.5
colonelmortimer,the-white-storm-2-drug-lords,3.5
colonelmortimer,spider-man-far-from-home,2.5
colonelmortimer,the-invincible-dragon,3.0
colonelmortimer,anna-2019,2.0
colonelmortimer,childs-play-2019,3.0
colonelmortimer,midsommar,2.5
colonelmortimer,to-the-ends-of-the-earth-2019,3.5
colonelmortimer,daughter-of-the-wolf,2.0
colonelmortimer,shaft-2019,1.0
colonelmortimer,capital-in-the-twenty-first-century,3.0
colonelmortimer,toy-story-4,3.5
colonelmortimer,rolling-thunder-revue-a-bob-dylan-story-by-martin-scorsese,2.5
colonelmortimer,men-in-black-international,2.5
colonelmortimer,too-old-to-die-young,4.0
colonelmortimer,dark-phoenix,2.5
colonelmortimer,deadwood-the-movie,4.0
colonelmortimer,godzilla-king-of-the-monsters-2019,3.5
colonelmortimer,bit,2.0
colonelmortimer,avengement,4.0
colonelmortimer,dogs-dont-wear-pants,3.0
colonelmortimer,parasite-2019,3.5
colonelmortimer,once-upon-a-time-in-hollywood,4.5
colonelmortimer,tommaso-2019,3.5
colonelmortimer,diego-maradona,3.0
colonelmortimer,portrait-of-a-lady-on-fire,3.5
colonelmortimer,the-lighthouse-2019,4.0
colonelmortimer,the-wild-goose-lake,3.5
colonelmortimer,vivarium,1.5
colonelmortimer,the-whistlers,3.5
colonelmortimer,the-climb-2019,3.5
colonelmortimer,little-joe-2019,2.5
colonelmortimer,zombi-child,3.5
colonelmortimer,rocketman-2019,2.0
colonelmortimer,bacurau,3.5
colonelmortimer,les-miserables-2019,2.5
colonelmortimer,the-dead-dont-die-2019,2.0
colonelmortimer,brightburn,2.5
colonelmortimer,john-wick-chapter-3-parabellum,4.0
colonelmortimer,aladdin-2019,1.0
colonelmortimer,qt8-the-first-eight,3.0
colonelmortimer,yesterday-2019,2.0
colonelmortimer,the-intruder-2019,2.0
colonelmortimer,pokemon-detective-pikachu,1.5
colonelmortimer,making-waves-the-art-of-cinematic-sound,3.0
colonelmortimer,swallow-2019,3.0
colonelmortimer,you-dont-nomi,4.0
colonelmortimer,the-el-duce-tapes,3.5
colonelmortimer,linda-ronstadt-the-sound-of-my-voice,3.0
colonelmortimer,bliss-2019,2.0
colonelmortimer,avengers-endgame,3.0
colonelmortimer,homecoming-a-film-by-beyonce,4.0
colonelmortimer,guava-island,2.5
colonelmortimer,hellboy-2019,1.5
colonelmortimer,4x4,3.0
colonelmortimer,missing-link-2019,3.0
colonelmortimer,shazam,2.0
colonelmortimer,the-dirt,1.5
colonelmortimer,abduction-2019,2.5
colonelmortimer,pet-sematary-2019,2.0
colonelmortimer,captive-state,3.0
colonelmortimer,the-highwaymen,1.5
colonelmortimer,stuber,3.0
colonelmortimer,i-am-richard-pryor,2.5
colonelmortimer,good-boys-2019,3.0
colonelmortimer,dumbo-2019,2.0
colonelmortimer,the-art-of-self-defense-2019,2.5
colonelmortimer,booksmart,3.0
colonelmortimer,long-shot-2019,1.5
colonelmortimer,villains-2019,2.0
colonelmortimer,the-beach-bum,3.0
colonelmortimer,body-at-brighton-rock,1.5
colonelmortimer,us-2019,3.5
colonelmortimer,the-professor-and-the-madman,3.0
colonelmortimer,captain-marvel,2.5
colonelmortimer,triple-frontier,3.5
colonelmortimer,we-summon-the-darkness,2.5
colonelmortimer,triple-threat-2019,3.5
colonelmortimer,furie,3.0
colonelmortimer,foxtrot-six,2.0
colonelmortimer,mail-order-murder-the-story-of-wave-productions,4.0
colonelmortimer,happy-death-day-2u,2.0
colonelmortimer,the-last-to-see-them,2.0
colonelmortimer,knives-and-skin,4.0
colonelmortimer,the-golden-glove,3.0
colonelmortimer,light-of-my-life,3.0
colonelmortimer,the-children-of-the-dead,2.0
colonelmortimer,cold-pursuit,2.0
colonelmortimer,the-wandering-earth,3.0
colonelmortimer,miss-bala-2019,1.5
colonelmortimer,alita-battle-angel,3.0
colonelmortimer,sweetheart-2019,3.5
colonelmortimer,fighting-with-my-family,3.0
colonelmortimer,miles-davis-birth-of-the-cool,3.5
colonelmortimer,clemency,4.0
colonelmortimer,the-souvenir,4.5
colonelmortimer,high-flying-bird,3.0
colonelmortimer,velvet-buzzsaw,1.0
colonelmortimer,halston,3.0
colonelmortimer,the-vast-of-night,2.5
colonelmortimer,the-last-black-man-in-san-francisco,3.0
colonelmortimer,the-report-2019,3.5
colonelmortimer,the-death-of-dick-long,4.0
colonelmortimer,cold-case-hammarskjold,3.5
colonelmortimer,extremely-wicked-shockingly-evil-and-vile,0.5
colonelmortimer,the-lodge-2019,2.5
colonelmortimer,the-farewell-2019,3.5
colonelmortimer,late-night,1.5
colonelmortimer,memory-the-origins-of-alien,3.0
colonelmortimer,apollo-11-2019,5.0
colonelmortimer,the-inventor-out-for-blood-in-silicon-valley,2.5
colonelmortimer,close-2019,3.0
colonelmortimer,fyre-2019,3.0
colonelmortimer,fyre-fraud,3.0
colonelmortimer,glass-2019,3.0
colonelmortimer,escape-room-2019,2.0
colonelmortimer,black-mirror-bandersnatch,2.0
colonelmortimer,holmes-watson,1.5
colonelmortimer,welcome-to-marwen,3.5
colonelmortimer,struggle-the-life-and-lost-art-of-szukalski,3.0
colonelmortimer,vice-2018,1.5
colonelmortimer,the-mule-2018,3.5
colonelmortimer,revenger,3.0
colonelmortimer,bumblebee,3.0
colonelmortimer,spider-man-into-the-spider-verse,3.5
colonelmortimer,mary-poppins-returns,2.0
colonelmortimer,mortal-engines,2.0
colonelmortimer,fighting-in-the-age-of-loneliness,4.5
colonelmortimer,aquaman-2018,3.5
colonelmortimer,the-gilligan-manifesto,3.0
colonelmortimer,creed-ii,3.0
colonelmortimer,amazing-grace-2018,3.5
colonelmortimer,bird-box,1.5
colonelmortimer,on-the-basis-of-sex,2.0
colonelmortimer,fantastic-beasts-the-crimes-of-grindelwald,1.5
colonelmortimer,robin-hood-2018,1.5
colonelmortimer,replicas,2.0
colonelmortimer,the-girl-in-the-spiders-web,1.5
colonelmortimer,bohemian-rhapsody,2.0
colonelmortimer,hunter-killer-2018,3.0
colonelmortimer,after-the-screaming-stops,3.0
colonelmortimer,they-shall-not-grow-old,3.0
colonelmortimer,master-z-ip-man-legacy,4.0
colonelmortimer,happy-face,2.5
colonelmortimer,blackbird-2018,2.0
colonelmortimer,night-hunter-2019,3.0
colonelmortimer,the-pool-2018,2.5
colonelmortimer,bad-times-at-the-el-royale,3.0
colonelmortimer,the-mayo-clinic,3.0
colonelmortimer,stuntman-2018,3.0
colonelmortimer,the-night-comes-for-us,4.0
colonelmortimer,overlord-2018,3.5
colonelmortimer,between-worlds-2018,1.5
colonelmortimer,apostle-2018,3.5
colonelmortimer,you-might-be-the-killer,2.5
colonelmortimer,the-perfection,3.5
colonelmortimer,in-fabric,4.0
colonelmortimer,hold-the-dark,3.5
colonelmortimer,green-book,2.0
colonelmortimer,maya-2018,3.0
colonelmortimer,high-life-2018,4.0
colonelmortimer,her-smell,2.5
colonelmortimer,if-beale-street-could-talk,3.5
colonelmortimer,mid90s,2.5
colonelmortimer,the-standoff-at-sparrow-creek,4.0
colonelmortimer,the-wedding-guest,3.0
colonelmortimer,ben-is-back,1.0
colonelmortimer,widows-2018,4.0
colonelmortimer,halloween-2018,2.5
colonelmortimer,beautiful-boy-2018,2.5
colonelmortimer,donnybrook,3.5
colonelmortimer,final-score-2018,3.0
colonelmortimer,city-of-lies,2.5
colonelmortimer,the-nightingale-2018,2.5
colonelmortimer,outlaw-king,3.0
colonelmortimer,shadow-2018,3.0
colonelmortimer,peppermint-2018,1.5
colonelmortimer,22-july,1.5
colonelmortimer,the-predator,3.0
colonelmortimer,vox-lux,3.5
colonelmortimer,dragged-across-concrete,4.0
colonelmortimer,the-boat-2018-1,3.0
colonelmortimer,sunset-2018,3.5
colonelmortimer,the-sisters-brothers,3.5
colonelmortimer,friedkin-uncut,3.0
colonelmortimer,peterloo,3.0
colonelmortimer,can-you-ever-forgive-me,2.5
colonelmortimer,suspiria-2018,5.0
colonelmortimer,the-front-runner,2.5
colonelmortimer,white-boy-rick-2018,3.0
colonelmortimer,free-solo,1.0
colonelmortimer,the-old-man-the-gun,3.0
colonelmortimer,non-fiction,2.5
colonelmortimer,a-star-is-born-2018,4.0
colonelmortimer,destroyer-2018,3.0
colonelmortimer,the-little-stranger-2018,2.5
colonelmortimer,the-ballad-of-buster-scruggs,3.5
colonelmortimer,the-favourite,3.0
colonelmortimer,roma-2018,2.5
colonelmortimer,tumbbad,3.0
colonelmortimer,kin-2018,3.0
colonelmortimer,a-simple-favor,1.5
colonelmortimer,first-man,3.5
colonelmortimer,the-bouncer-2018,3.0
colonelmortimer,mile-22,1.5
colonelmortimer,why-dont-you-just-die,3.5
colonelmortimer,may-the-devil-take-you,3.0
colonelmortimer,crazy-rich-asians,3.0
colonelmortimer,destination-wedding-2018,3.5
colonelmortimer,buybust,3.0
colonelmortimer,the-meg,3.0
colonelmortimer,nightshooters,3.5
colonelmortimer,the-spy-who-dumped-me,3.0
colonelmortimer,the-man-who-killed-hitler-and-then-the-bigfoot,3.5
colonelmortimer,illang-the-wolf-brigade,2.0
colonelmortimer,the-equalizer-2,2.0
colonelmortimer,cam,2.5
colonelmortimer,mission-impossible-fallout,4.0
colonelmortimer,skyscraper-2018,2.5
colonelmortimer,sicario-day-of-the-soldado,3.0
colonelmortimer,chained-for-life-2018,3.0
colonelmortimer,ant-man-and-the-wasp,3.5
colonelmortimer,superfly,3.0
colonelmortimer,jurassic-world-fallen-kingdom,2.0
colonelmortimer,incredibles-2,3.5
colonelmortimer,oceans-eight,3.0
colonelmortimer,action-point,2.5
colonelmortimer,future-world,1.5
colonelmortimer,hotel-artemis,2.0
colonelmortimer,the-man-who-killed-don-quixote,2.0
colonelmortimer,slender-man,0.5
colonelmortimer,knife-heart,4.0
colonelmortimer,whitney,3.5
colonelmortimer,burning-2018,2.5
colonelmortimer,long-days-journey-into-night-2018,3.0
colonelmortimer,under-the-silver-lake,3.5
colonelmortimer,the-house-that-jack-built-2018,4.0
colonelmortimer,blackkklansman,3.5
colonelmortimer,climax-2018,2.0
colonelmortimer,shoplifters,3.5
colonelmortimer,the-blood-of-wolves,3.0
colonelmortimer,the-world-is-yours,3.0
colonelmortimer,fahrenheit-451-2018,2.0
colonelmortimer,ash-is-purest-white,3.5
colonelmortimer,arctic-2018,3.0
colonelmortimer,cold-war-2018,3.0
colonelmortimer,border-2018,3.0
colonelmortimer,solo-a-star-wars-story,3.0
colonelmortimer,deadpool-2,3.0
colonelmortimer,the-wind-2018,3.0
colonelmortimer,incoming-2018,3.0
colonelmortimer,anon,1.5
colonelmortimer,the-debt-collector-2018,3.0
colonelmortimer,avengers-infinity-war,3.0
